3809400.0	7124359.552021346	-3921783.150622545	-4741705.364230432	765.9109071843167	1946.3554225247917	-397.55302165400485
3809700.0	7337479.832833661	-3329258.09643162	-4849915.718060521	654.2873928358807	2002.3154072031848	-323.5337893638871
3810000.0	7516594.685177374	-2721306.5817858274	-4935652.896356426	539.2915663099881	2049.149902062283	-247.7875391265174
3810300.0	7660768.622291152	-2100708.053755182	-4998449.489266775	421.43488826695756	2086.5867500919576	-170.65412038755431
3810600.0	7769222.573635447	-1470317.6379013138	-5037941.667083973	301.2483488763482	2114.39394554189	-92.48399395928794
3810900.0	7841339.442255813	-833053.7739356495	-5053872.155944112	179.28042482406536	2132.3817411071736	-13.636827034932988
3811200.0	7876669.019465752	-191885.23791306632	-5046092.773851945	56.09483777616623	2140.4046258777807	65.52003277198708
3811500.0	7874932.197436997	450182.40604068374	-5014566.491031387	-67.73188420434391	2138.363145676707	144.6132020882046
3811800.0	7836024.421188657	1090120.8728061072	-4959368.979582227	-191.61303771741694	2126.205536482112	223.26502085617068
3812100.0	7760018.323329211	1724893.6816193797	-4880689.619027552	-314.9545596799585	2103.9291411872678	301.09541939923025
3812400.0	7647165.487790765	2351471.070239485	-4778831.926596979	-437.15801619476736	2071.581580058687	377.7238848186445
3812700.0	7497897.292749029	2966845.219676966	-4654213.384029762	-557.6237496394932	2029.2616459584374	452.77151578350106
3813000.0	7312824.787969811	3568045.70273328	-4507364.63630612	-675.7541653206872	1977.1198967410703	525.8631524949928
3813300.0	7092737.567964547	4152155.06160735	-4338928.042016332	-790.9571354174377	1915.3589192441334	596.6295663833129
3813600.0	6838601.609548002	4716324.412537056	-4149655.5600295514	-902.6494944482807	1844.233241972814	664.7096919867371
3813900.0	6551556.0506179705	5257788.969059029	-3940405.962684677	-1010.2605972287304	1764.048876924381	729.7528815284664
3814200.0	6232908.896137709	5773883.370185337	-3712141.3718324197	-1113.2359073409962	1675.1624749773316	791.4211610074719
3814500.0	5884131.647286409	6262056.695793881	-3465923.120631857	-1211.0405816065997	1577.9800838336425	849.3914652129426
3814800.0	5506852.8604136	6719887.0489756195	-3202906.9509502156	-1303.16301402596	1472.9555025800998	903.3578280117108
3815100.0	5102850.653625812	7145095.584117486	-2924337.563420102	-1389.118301207529	1360.5882324367224	953.0335035918177
3815400.0	4674044.190362305	7535559.860236731	-2631542.5445496533	-1468.4515905220605	1241.4210290793771	998.1529941125776
3815700.0	4222484.180975868	7889326.401597262	-2325925.7026233003	-1540.7412721400517	1116.037067937006	1038.473959441565
3816000.0	3750342.454905868	8204622.351969829	-2008959.8513322151	-1605.6019767800742	985.0567399359082	1073.778985369845
3816300.0	3259900.667286315	8479866.115041606	-1682179.086988729	-1662.6873424308635	849.1341011498009	1103.8771878934933
3816600.0	2753538.214542086	8713676.88138868	-1347170.6116632142	-1711.6925155075432	708.9530055654628	1128.6056328231086
3816900.0	2233719.4434661353	8904882.952004405	-1005566.1604953154	-1752.356354836178	565.2229555404143	1147.8305521099976
3817200.0	1702980.247225523	9052528.77949021	-659033.0966432565	-1784.4633104818329	418.6747093674244	1161.448340819834
3817500.0	1163914.149518409	9155880.660484498	-309265.2417282883	-1807.8449536714897	270.0556895381857	1169.3863215896217
3817800.0	619157.984526696	9214431.026513882	42026.48689334111	-1822.381138821949	120.12523869951622	1171.603266607055
3818100.0	71377.28523914889	9227901.294951336	393123.55821963534	-1828.0007838536815	-30.35022717395906	1168.0896705777686
3818400.0	-476748.50394772505	9196243.256885929	742309.3538142925	-1824.6822604303177	-180.6021172747623	1158.8677717128799
3818700.0	-1022540.8727754692	9119638.994160233	1087878.6625538531	-1812.453391376516	-329.8645643958298	1143.991321389393
3819000.0	-1563337.0312621756	8998499.333318738	1428147.0690595408	-1791.3910581567352	-477.3792719479999	1123.5451067209144
3819300.0	-2096504.5205755704	8833460.859438855	1761460.1627575448	-1761.6204268067856	-622.4002595517428	1097.6442337389199
3819600.0	-2619455.5360966492	8625381.527501661	2086202.4973164636	-1723.3138059677299	-764.1984594575523	1066.4331821436763
3819900.0	-3129660.8549681497	8375334.922836823	2400806.2339532785	-1676.6891555565612	-902.066119158557	1030.084645564764
3820200.0	-3624663.2666565184	8084603.2350060195	2703759.406686349	-1622.0082690139327	-1035.3209694138354	988.7981739104509
3820500.0	-4102090.4125290755	7754669.021065427	2993613.752935067	-1559.5746559082554	-1163.310121383376	942.7986366321524
3820800.0	-4559666.948979229	7387205.844301431	3268992.0587974866	-1489.7311548814546	-1285.4136615540497	892.3345275484614
3821100.0	-4995225.958024899	6984067.883136762	3528594.9747471935	-1412.8573094510934	-1401.0479184714752	837.6761332414385
3821400.0	-5406719.539352031	6547278.611870553	3771207.264242631	-1329.3665410158194	-1509.668380845796	779.1135879493991
3821700.0	-5792228.528266795	6079018.660200427	3995703.4546996746	-1239.703154546507	-1610.7722522358183	716.9548383420588
3822000.0	-6149971.294749879	5581612.962071604	4201052.867308954	-1144.3392129025751	-1703.9006331110322	651.5235415935701
3822300.0	-6478311.589575622	5057517.306336824	4386324.0091574835	-1043.7713155247186	-1788.6403265325082	583.1569197934149
3822600.0	-6775765.414079945	4509304.402052778	4550688.317922865	-938.5173164657674	-1864.6252688827833	512.2035929874185
3822900.0	-7041006.900461935	3939649.5700725997	4693423.255941521	-829.1130153827227	-1931.537591925954	439.0214120589605
3823200.0	-7272873.199327815	3351316.1700325655	4813914.756615877	-716.1088532837273	-1989.1083269189085	363.975311284722
3823500.0	-7470368.3803956555	2747140.8680073656	4911659.031837599	-600.0666425676285	-2037.1177654610058	287.4351987736723
3823800.0	-7632666.360756381	2130018.845172143	4986263.754296624	-481.5563582795777	-2075.395495211889	209.77390116856003
3824100.0	-7759112.882734979	1502889.0419241854	5037448.633165063	-361.15301460706064	-2103.8201314867297	131.3651770042067
3824400.0	-7849226.570141298	868719.525255758	5065045.4056517705	-239.4336475337886	-2122.3187680294373	52.58181102637543
3824700.0	-7902699.097491921	230493.05991065066	5068997.270293415	-116.97442133314914	-2130.866171956086	-26.206200370427723
3825000.0	-7919394.511596565	-408807.043819844	5049357.790572393	5.6521267025859	-2129.4837489573497	-104.63336457824153
3825300.0	-7899347.748730866	-1046210.7407246467	5006289.299536456	127.87969216016418	-2118.238305369874	-182.34030318385382
3825600.0	-7842762.393480999	-1678774.6627803969	4940060.837559104	249.15065205539224	-2097.2406337066454	-258.97525347163923
3825900.0	-7750007.727282928	-2303595.083706438	4851045.656254998	368.91835106334327	-2066.643947722261	-334.19545904104945
3826200.0	-7621615.115746088	-2917820.39462512	4739718.321892882	486.6492232484395	-2026.642192136901	-407.6684493025542
3826500.0	-7458273.784117729	-3518663.056831856	4606651.451479834	601.8247496534619	-1977.46825081557	-479.07320918148554
3826800.0	-7260826.029790555	-4103411.0045797676	4452512.114081131	713.9432543638301	-1919.3920755624906	-548.1012417304596
3827100.0	-7030261.919670193	-4669438.477154971	4278057.928949553	822.5215436198512	-1852.7187558106355	-614.4575275184678
3827400.0	-6767713.518592542	-5214216.265297408	4084132.890728245	927.0963941959369	-1777.7865474270573	-677.8613856251512
3827700.0	-6474448.692907244	-5735321.362163738	3871662.950424395	1027.225898601371	-1694.9648766760158	-738.0472418243088
3828000.0	-6151864.530915005	-6230446.013505972	3641651.3790872507	1122.4906756884488	-1604.652333138726	-794.7653100978024
3828300.0	-5801480.4191527935	-6697406.165540145	3395173.9392218837	1212.4949559926754	-1507.2746631298062	-847.7821939895805
3828600.0	-5424930.810647459	-7134149.312105438	3133373.8869840493	1296.867551592393	-1403.2827729189098	-896.8814145019076
3828900.0	-5023957.718285046	-7538761.745179556	2857456.8261824897	1375.2627204808994	-1293.15074889792	-941.8638712661033
3829200.0	-4600402.963444155	-7909475.2146443855	2568685.4331093747	1447.3609354138218	-1177.3738997597932	-982.5482436031617
3829500.0	-4156200.207084362	-8244673.004419227	2268374.069269188	1512.8695669501108	-1056.466823799245	-1018.7713378408021
3829800.0	-3693366.7876262413	-8542895.43273559	1957883.2972185076	1571.5234899683478	-930.9615026276526	-1050.3883868878665
3830100.0	-3213995.3872620873	-8802844.784461623	1638614.3129966597	1623.0856223324674	-801.4054209301883	-1077.2733075990163
3830400.0	-2720245.5458444795	-9023389.683043513	1312003.3070487974	1667.3474036227437	-668.3597103944006	-1099.318920906058
3830700.0	-2214335.0392554197	-9203568.908867005	979515.7641431582	1704.1292209582268	-532.3973146156485	-1116.4371390597876
3831000.0	-1698531.1371987888	-9342594.669707876	642640.7115840935	1733.2807879338761	-394.10117064371843	-1128.5591236300406
3831300.0	-1175141.7537145126	-9439855.327491976	302884.9240392431	1754.681481596705	-254.0624018828522	-1135.635417163087
3831600.0	-646506.5024105055	-9494917.58388051	-38232.907452894906	1768.240641207034	-112.87851629968245	-1137.636050605567
3831900.0	-114987.66746944006	-9507528.125293735	-379188.0352390738	1773.897831289784	28.848396665353693	-1134.5506277835477
3832200.0	417038.89907188725	-9477614.725946315	-718455.5367759723	1771.6230701928118	170.51347744400064	-1126.3883873844622
3832500.0	947192.9434406853	-9405286.805351514	-1054516.2115351884	1761.4170240507572	311.51092305559723	-1113.1782420391569
3832800.0	1473099.0290836538	-9290835.434621036	-1385862.486051832	1743.3111647199066	451.2358362478381	-1094.9687932513157
3833100.0	1992395.7972694018	-9134732.783804933	-1711004.3195779321	1717.3678889183814	589.0861038541659	-1071.828320082565
3833400.0	2502745.2571200593	-8937631.000544548	-2028475.1020510541	1683.6805944929454	724.4643106853925	-1043.844738683928
3833700.0	3001842.091437924	-8700360.508513281	-2336837.5350969327	1642.373708455604	856.7796945903324	-1011.1255289786089
3834000.0	3487422.9629005324	-8423927.712558111	-2634689.485563805	1593.6026602073487	985.4501474288239	-973.7976240583513
3834300.0	3957275.8030474745	-8109512.096191412	-2920669.7996500423	1537.5537922112755	1109.9042656017184	-932.0072571674492
3834600.0	4409249.063998726	-7758462.696179754	-3193464.064053928	1474.444199312707	1229.583452478534	-885.9197605275043
3834900.0	4841260.910057599	-7372293.938494881	-3451810.298767113	1404.5214869514266	1343.9440735586468	-835.7193097157815
3835200.0	5251308.323298667	-6952680.819891494	-3694504.564177849	1328.0634376939668	1452.459663502803	-781.6086068652718
3835500.0	5637476.093966596	-6501453.419913396	-3920406.4630775033	1245.3775748571184	1554.6231822887132	-723.8084956209456
3835800.0	5997945.663067558	-6020590.7292572595	-4128444.5160098877	1156.8006115236217	1649.949315692277	-662.5575005804294
3836100.0	6331003.78098107	-5512213.782189603	-4317621.386208222	1062.6977729941693	1737.9768130945229	-598.111283884851
3836400.0	6635050.9423244735	-4978578.083158587	-4487018.928174687	963.4619807029983	1818.2708532893623	-530.7420117228095
3836700.0	6908609.553740749	-4422065.320900343	-4635803.0318226125	859.5128858729178	1890.425426550346	-460.7376237822567
3837000.0	7150331.7878362965	-3845174.3672319436	-4763228.23207595	751.295741723125	1954.0657187435918	-388.4009991448111
3837300.0	7359007.073258398	-3250511.5623595263	-4868642.051962692	639.280103890177	2008.8504807927195	-314.0490127757646
3837600.0	7533569.167967826	-2640780.2939062384	-4951489.045609561	523.9583498957788	2054.4743643597144	-238.01147762912046
3837900.0	7673102.760230324	-2018769.8829606452	-5011314.506207509	405.8440100064947	2090.670202258735	-160.6299684653268
3838200.0	7776849.539823946	-1387343.797224529	-5047767.8030352555	285.46990368583477	2117.2112099288465	-82.25652477071021
3838500.0	7844213.680540494	-749427.2187429895	-5060605.31106469	163.38607803674594	2133.9130823221185	-3.2522316677755043
3838800.0	7874766.674350016	-107994.0016528416	-5049692.896588793	40.15754716165493	2140.6359588844857	76.01432059554116
3839100.0	7868251.4576940285	533946.9362103192	-5015007.922766971	-83.63816579301353	2137.2862279889555	155.16869610854462
3839400.0	7824585.771364461	1173365.7352692657	-4956640.74002579	-207.41367902272972	2123.8181412940257	233.8323872039639
3839700.0	7743864.6973885	1807226.1682196306	-4874795.627927775	-330.5745866434866	2100.2352081109384	311.62469613292103
3840000.0	7626362.319336867	2432500.5956305363	-4769791.157459969	-452.52246569433277	2066.591340031389	388.1647155791164
3840300.0	7472532.456548206	3046185.223836255	-4642059.945717037	-572.6580401519831	2022.9917168426834	463.0733967843626
3840600.0	7283008.427937768	3645315.577328485	-4492147.7786665885	-690.3844828673557	1969.5933461782186	535.9756917666773
3840900.0	7058601.807332267	4226982.089889806	-4320712.08207653	-805.1108327048802	1906.6052914409881	606.5027538839471
3841200.0	6800300.139616541	4788345.711468203	-4128519.7257281695	-916.2555006766521	1834.2885453037718	674.2941788893127
3841500.0	6509263.595335176	5326653.421481966	-3916444.151689058	-1023.2498356099721	1752.9555295205594	739.0002666992531
3841800.0	6186820.550678389	5839253.53405909	-3685461.823612461	-1125.541716965157	1662.9692058489086	800.2842824123014
3842100.0	5834462.089882438	6323610.676838627	-3436648.000684579	-1222.5991399260433	1564.7417875307272	857.8246937340081
3842400.0	5453835.437848655	6777320.322557668	-3171171.8468575496	-1313.9137559087403	1458.733045936586	911.317360936623
3842700.0	5046736.342064041	7198122.7518561715	-2890290.8932718956	-1399.0043302566364	1345.4482125525117	960.4776548579438
3843000.0	4615100.4344998365	7583916.326661073	-2595344.8791595367	-1477.4200781803133	1225.4354823657234	1005.0424782617678
3843300.0	4160993.6158636957	7932769.956233352	-2287749.003890579	-1548.7438400122976	1099.2831307586164	1044.7721661700798
3843600.0	3686601.5161644863	8242934.642508684	-1968986.6300404042	-1612.5950576114678	967.6162621086206	1079.4522415493173
3843900.0	3194218.0967878285	8512853.997722782	-1640601.4842622797	-1668.6325152822333	831.0932142690579	1108.8950039906842
3844200.0	2686233.469946757	8741173.635431333	-1304189.4092107618	-1716.5568108590498	690.4016488251357	1132.9409307543897
3844500.0	2165121.0212428635	8926749.345811795	-961389.7256346184	-1756.1125256155597	546.2543623357542	1151.4598717228403
3844800.0	1633423.929939607	9068653.977429505	-613876.268916938	-1787.090065337006	399.3848585497902	1164.352022388375
3845100.0	1093741.1892200469	9166182.960282229	-263348.16867042275	-1809.3271491726296	250.54272570095878	1171.548661935168
3845400.0	548713.2350096663	9218858.418690901	88479.55659938585	-1822.7099276720098	100.48886632966378	1173.012646700075
3845700.0	1007.2967537199147	9226431.83723362	439885.5153477964	-1827.1737166007756	-50.00937043600228	1168.7386527418737
3846000.0	-546697.413256166	9188885.258157015	789151.4936005863	-1822.703338608972	-200.18310265217036	1158.7531648338188
3846300.0	-1091724.553876594	9106431.004257737	1134571.9642990658	-1809.3330704622233	-349.26682331056895	1143.11421283695
3846600.0	-1631415.4344621447	8979509.936813578	1474463.4801911542	-1787.146199208589	-496.50325039609544	1121.9108600250515
3846900.0	-2163143.6034536115	8808788.273463566	1807173.876979047	-1756.2741962082941	-641.1480689504555	1095.2624514309337
3847200.0	-2684329.133570989	8595153.005703233	2131091.2163561247	-1716.895523268198	-782.4745171473002	1063.3176335855464
3847500.0	-3192452.4960033377	8339705.969604601	2444652.402439261	-1669.2340900745892	-919.777771555055	1026.2531600502873
3847800.0	-3685067.922430446	8043756.636243893	2746351.4098353423	-1613.5573865952601	-1052.379090708276	984.2724998314541
3848100.0	-4159816.1614139234	7708813.699907773	3034747.0670618084	-1550.1743180290173	-1179.6296807145475	937.6042680577496
3848400.0	-4614436.544474745	7336575.552271663	3308470.345144521	-1479.4327731407882	-1300.9142517625028	886.5005001535897
3848700.0	-5046778.286827377	6928919.739262461	3566231.107805418	-1401.7169593774474	-1415.654239926241	831.234792123295
3849000.0	-5454810.958050904	6487891.5041377125	3806824.286583866	-1317.4445399802867	-1523.310674434206	772.1003304596937
3849300.0	-5836634.068722168	6015691.52538334	4029135.451363914	-1227.063609384919	-1623.3866764373838	709.4078356058797
3849600.0	-6190485.729992449	5514662.96134616	4232145.753961754	-1131.0495435412877	-1715.4295811280274	643.4834428459577
3849900.0	-6514750.354042306	4987277.91511108	4414936.229527061	-1029.901761429207	-1799.032680691514	574.6665440077037
3850200.0	-6807965.374096645	4436123.433080269	4576691.447402143	-924.1404330406351	-1873.8365909000845	503.30761246632716
3850500.0	-7068826.973039288	3863887.149119759	4716702.509650777	-814.3031675155164	-1939.5302490755273	429.76603269175746
3850800.0	-7296194.81947095	3273342.6831437103	4834369.401616196	-700.9417130313931	-1995.8515555751392	354.4079540360005
3851100.0	-7489095.819168317	2667334.8987646746	4929202.704513853	-584.6186975432373	-2042.5876748287449	277.6041866696874
3851400.0	-7646726.89821317	2048765.1193230776	5000824.685145679	-465.90443663805473	-2079.575015231636	199.72815560701255
3851700.0	-7768456.841484149	1420576.3954034017	5048969.782292552	-345.37383169840814	-2106.6989098558156	121.15392666433291
3852000.0	-7853827.216681506	785738.9100353242	5073484.5131721385	-223.60337834777945	-2123.8930219749964	42.25431603617767
3852300.0	-7902552.419554442	147235.60035138173	5074326.826527597	-101.16830186179374	-2131.138500818914	-36.60090700395925
3852600.0	-7914518.880512751	-491951.9332911958	5051564.931442048	21.360167050546007	-2128.462913805831	-115.04671691394606
3852900.0	-7889783.476342617	-1128857.16764735	5005375.632870316	143.41736589396484	-2115.9389817867705	-192.7244229084328
3853200.0	-7828571.193342908	-1760541.991242131	4936042.206171551	264.44761632693826	-2093.6831436188645	-269.2831508605628
3853500.0	-7731272.0899016205	-2384109.5860183276	4843951.843651534	383.9064781405132	-2061.8539757224657	-344.3812145587648
3853800.0	-7598437.607403652	-2996716.8161901273	4729592.706327155	501.2628396797725	-2020.650491225602	-417.6873764533148
3854100.0	-7430776.278472483	-3595586.091700689	4593550.613858834	616.0008455177724	-1970.310341919475	-488.8819995058638
3854400.0	-7229148.880978236	-4178016.680407195	4436505.404914209	727.6216643259476	-1911.1079445988503	-557.6580930462089
3854700.0	-6994563.0850767195	-4741395.449314265	4259226.999185577	835.6451017351773	-1843.3525514981116	-623.7222566390958
3855000.0	-6728167.638864417	-5283207.020789826	4062571.1909420993	939.6110645422227	-1767.386282511205	-686.795526868686
3855300.0	-6431246.136130177	-5801043.334686359	3847475.202413809	1039.0808838868363	-1683.582134752087	-746.6141326618258
3855600.0	-6105210.407241992	-6292612.611629364	3614953.0235344344	1133.6385060098303	-1592.3419828182844	-802.9301652985287
3855900.0	-5751593.571511157	-6755747.716411614	3366090.5626688553	1222.8915599101178	-1494.0945809069349	-855.5121696066448
3856200.0	-5372042.786507946	-7188413.923446655	3102040.6309709437	1306.4723116610232	-1389.2935757393368	-904.1456630171567
3856500.0	-4968311.72684002	-7588716.088599278	2824017.7810075544	1384.0385153378904	-1278.4155371117588	-948.6335891781902
3856800.0	-4542252.821919761	-7954905.233445667	2533293.0182900624	1455.2741704675898	-1161.9580108378318	-988.7967127023614
3857100.0	-4095809.2793067954	-8285384.54915135	2231188.4024175857	1519.8901956551638	-1040.4375969074683	-1024.4739613670947
3857400.0	-3631006.917378143	-8578714.827728014	1919071.5526932748	1577.6250275939512	-914.3880538805508	-1055.522721715051
3857700.0	-3149945.828405706	-8833619.32848339	1598350.0713598647	1628.2451540436837	-784.3584288779559	-1081.8190935258153
3858000.0	-2654791.8906581094	-9048988.087059211	1270465.8960421807	1671.545588586574	-650.9112110412012	-1103.2581080639377
3858300.0	-2147768.14593394	-9223881.67361177	936889.5916074784	1707.3502940635285	-514.620505015613	-1119.7539143650763
3858600.0	-1631146.0570136344	-9357534.405481305	599114.5904807909	1735.5125605694961	-376.07021987860173	-1131.2399371131405
3858900.0	-1107236.657919482	-9449357.018176707	258651.3894998708	1755.9153427654942	-235.85226799138024	-1137.6690088980774
3859200.0	-578381.6086246829	-9498938.7967284	-82978.28932249274	1768.4715600611962	-94.56476750565328	-1139.0134788367811
3859500.0	-46944.16497524563	-9506049.167495111	-424247.36723034154	1773.124361951947	47.18975828736403	-1135.2652986989895
3859800.0	484699.9258996366	-9470638.748410642	-763629.2996656441	1769.8473594738205	188.8061919136731	-1126.4360868165509
3860100.0	1014171.594499777	-9392839.853488944	-1099603.9829860537	1758.6448223867665	329.6786502480945	-1112.5571691793523
3860400.0	1539097.6716776264	-9272966.4452341	-1430663.669916375	1739.5518403271367	469.20233779183246	-1093.679596246479
3860700.0	2057120.153929552	-9111513.526493013	-1755318.8861196148	1712.6344448061438	606.7754315468702	-1069.8741331394633
3861000.0	2565905.4988720096	-8909155.961309256	-2072104.3394474161	1677.9896875903953	741.8010037947419	-1041.2312200491278
3861300.0	3063153.936985013	-8666746.712553512	-2379584.8123586318	1635.7456697054402	873.6889883224002	-1007.8608988919685
3861600.0	3546608.7837913386	-8385314.482585142	-2676361.026692732	1586.0615140742436	1001.858194655721	-969.892701509738
3861900.0	4014065.7343697087	-8066060.742005087	-2961075.468469641	1529.1272736604872	1125.7383736681256	-927.4754940299568
3862200.0	4463382.119503084	-7710356.130754449	-3232418.158681225	1465.1637659520231	1244.7723365361278	-880.7772714081781
3862500.0	4892486.099874277	-7319736.215455132	-3489132.354167674	1394.4223237129727	1358.418127425063	-829.9848956673521
3862800.0	5299385.771581924	-6895896.587035141	-3730020.1606635987	1317.1844511743739	1466.1512485177375	-775.3037709479986
3863100.0	5682178.152907964	-6440687.283384257	-3953948.037986957	1233.7613742445385	1567.4669340586672	-716.9574481979918
3863400.0	6039058.018777619	-5956106.523094543	-4159852.175165973	1144.4934729243002	1661.8824679917223	-655.1871521763286
3863700.0	6368326.545775887	-5444293.7382984	-4346743.711096305	1049.7495839338799	1748.9395375377844	-590.2512234360083
3864000.0	6668399.726989916	-4907521.897261915	-4513713.774138764	949.9261616232836	1828.206612715333	-522.4244681025874
3864300.0	6937816.5124114845	-4348189.11075265	-4659938.311957388	845.4462855733896	1899.2813393815686	-451.9974085926174
3864600.0	7175246.627242727	-3768809.520297367	-4784682.680913808	736.7585039253006	1961.7929309038059	-379.275428934479
3864900.0	7379498.0172935575	-3172003.471282482	-4887305.962535454	624.3355024225754	2015.404541108062	-304.57780907498585
3865200.0	7549523.86783801	-2560486.979418584	-4967264.973024642	508.67259043032163	2059.8155987493947	-228.2366434864793
3865500.0	7684429.139910336	-1937060.5053628983	-5024117.930536252	390.28599681465045	2094.7640814681563	-150.59564053355984
3865800.0	7783476.566172105	-1304597.0592238072	-5057527.744087499	269.71097052443736	2120.0287051030577	-72.00880041268431
3866100.0	7846092.047269184	-666029.6641934321	-5067264.887535474	147.49968300387465	2135.431002392068	7.161028968264581
3866400.0	7871869.389117734	-24338.216581953835	-5053209.822124604	24.21893215881499	2140.837263570472	86.54371706554025
3866700.0	7860574.321899863	617464.2120439492	-5015354.931718907	-99.55234952624207	2136.160310233766	165.76353372514384
3867000.0	7812147.742790519	1256345.5762092543	-4953805.936037853	-223.2257770068961	2121.361073129137	244.44094511723173
3867300.0	7726708.126644352	1889269.4981103172	-4868782.749045989	-346.2063758037625	2096.4499443262584	322.1945153969504
3867600.0	7604553.052096705	2513210.277341246	-4760619.752131477	-467.8956137400458	2061.4878745442693	398.64290469878694
3867900.0	7446159.794812479	3125168.188036209	-4629765.454862426	-587.6945852455488	2016.5871873194583	473.40695183187154
3868200.0	7252184.944966892	3722184.9744151193	-4476781.519934074	-705.0073286073444	1961.9120832220767	546.1118278202384
3868500.0	7023463.012458115	4301359.447991137	-4302341.133402627	-819.2442530299364	1897.6788094951494	616.3892442753238
3868800.0	6761003.990804026	4859863.082716339	-4107226.706414326	-929.8256489918124	1824.155473303744	683.8796985529693
3869100.0	6465989.859107565	5394955.498301532	-3892326.9003361417	-1036.1852522428464	1741.661480242978	748.2347357922824
3869400.0	6139770.010803362	5903999.717037366	-3658632.973414293	-1137.7738289735016	1650.5665838300445	809.1192063186351
3869700.0	5783855.6080091465	6384477.07584471	-3407234.4537477694	-1234.062747297401	1551.2895363504147	866.2134955763847
3870000.0	5399912.871058135	6834001.673153246	-3139314.1503683645	-1324.5474983139775	1444.296336569375	919.2157027932054
3870300.0	4989755.32401632	7250334.22968331	-2856142.5214531617	-1408.7511287387863	1330.0980753639456	967.843744015101
3870600.0	4555335.02850183	7631395.243392031	-2559071.426033547	-1486.2275464738366	1209.2483861647388	1011.8373550278585
3870900.0	4098732.8497152724	7975277.321808891	-2249527.2928704987	-1556.5646605903821	1082.3405130944536	1050.9599700242466
3871200.0	3622147.8100399375	8280256.579756064	-1929003.7472964905	-1619.3873180443336	950.004015709965	1085.0004527010178
3871500.0	3127885.596652759	8544802.997010533	-1599053.743635098	-1674.3600010506639	812.9011351521111	1113.7746577761413
3871800.0	2618346.300074284	8767589.63875872	-1261281.257157601	-1721.1892513966245	671.722852133364	1137.1268026905907
3872100.0	2096011.470259229	8947500.651617145	-917332.595285105	-1759.6257910404768	527.184672404406	1154.9306314721032
3872400.0	1563430.5854819869	9083637.95939936	-568887.3927692415	-1789.4663120675102	380.02218000076056	1167.0903553488536
3872700.0	1023207.0367172068	9175326.595516045	-217649.35977281822	-1810.5549133834186	230.98640255797224	1173.54135765508
3873000.0	477983.7362926273	9222118.62268376	134663.14496972534	-1822.7841663243946	80.83903619357824	1174.2506538042705
3873300.0	-69571.53583182007	9223795.605241891	486326.64147676487	-1826.0957965470318	-69.65242019827409	1169.2171005460575
3873600.0	-616780.9318259873	9180369.61456832	835622.0806915209	-1820.4809750114382	-219.71956997018623	1158.4713522918153
3873900.0	-1160971.364140673	9092082.76355876	1180844.3457419197	-1805.9802164618807	-368.59801133145845	1142.0755659082213
3874200.0	-1699489.2447589133	8959405.281601697	1520311.6274866054	-1782.6828894101711	-515.5321663242399	1120.122858953112
3874500.0	-2229715.020286455	8783032.156650255	1852374.6015596108	-1750.7263471062079	-659.779996414182	1092.7365297797874
3874800.0	-2749077.39125796	8563878.385582378	2175425.3371472936	-1710.294694209135	-800.6175573276898	1060.0690511838266
3875100.0	-3255067.109188938	8303072.887786639	2487905.8716866104	-1661.6172087307389	-937.3433489980262	1022.3008522360835
3875400.0	-3745250.2514449186	8001951.149572299	2788316.390470132	-1604.966443201203	-1069.2824204661604	979.6389055713837
3875700.0	-4217280.881770647	7662046.678369364	3075222.9556687665	-1540.6560328137011	-1195.7901942059198	932.3151396304917
3876000.0	-4668913.013140082	7285081.355584403	3347264.735412206	-1469.0382414652488	-1316.2559794773977	880.5846971423451
3876300.0	-5098011.799250656	6872954.785278393	3603160.6901637027	-1390.5012790750213	-1430.1061498176775	824.7240624577104
3876600.0	-5502563.891278552	6427732.742444389	3841715.680548103	-1305.4664252984992	-1536.8069655087488	765.0290811922665
3876900.0	-5880686.907216043	5951634.82953927	4061825.967896983	-1214.3849957592438	-1635.8670276741182	701.812896008901
3877200.0	-6230637.9720086865	5447021.453062375	4262484.085921707	-1117.7351872038846	-1726.8393564084552	635.4038222812304
3877500.0	-6550821.297588117	4916380.233411613	4442783.068980242	-1016.0188375837588	-1809.3230909084482	566.1431868607767
3877800.0	-6839794.782556739	4362311.961059595	4601920.029242577	-909.7581360292985	-1882.9648148311207	494.38315225690496
3878100.0	-7096275.62154268	3787516.210385327	4739199.081571356	-799.4923160759682	-1947.4595149576633	420.48454727817096
3878400.0	-7319144.9239471955	3194776.719406026	4854033.621022295	-685.7743633994093	-2002.5511856044322	344.81472362895306
3878700.0	-7507451.3508164035	2586946.6393347364	4945947.963453524	-569.167766806165	-2048.0330950360526	267.7454561629054
3879000.0	-7660413.78677517	1966933.752514661	5014578.3647515	-450.2433383927141	-2083.7477333563284	189.65090252329546
3879300.0	-7777423.071279292	1337685.7510320349	5059673.438588506	-329.5761257178969	-2109.5864639581664	110.90563580756537
3879600.0	-7858042.819816019	702175.6613718088	5081093.996395241	-207.74243561862968	-2125.488902599064	31.882761735224435
3879900.0	-7902009.371080524	63387.49303900782	5078812.33634968	-85.31698601781589	-2131.4420495449085	-47.04787037359309
3880200.0	-7909230.900568706	-575697.8186971894	5052911.010653488	37.12980119768222	-2127.4792010170036	-125.52135563949403
3880500.0	-7879785.744468429	-1212116.1136999177	5003581.102206397	159.03435634440345	-2113.6786664217	-203.17931557797374
